  -7.03058362379348       -1.53928407155062       0.0000000E+00
  -7.03058362379348       -1.34977423147643       0.0000000E+00
  -7.03058362379348       -1.20773903683827       0.0000000E+00
  -7.03058362379348       -1.09308123124445       0.0000000E+00
  -7.03058362379348      -0.996215059767587       0.0000000E+00
  -7.03058362379348      -0.911810266723090       0.0000000E+00
  -7.03058362379348      -0.836592474478458       0.0000000E+00
  -7.03058362379348      -0.768403220139737       0.0000000E+00
  -7.03058362379348      -0.705742292870530       0.0000000E+00
  -7.03058362379348      -0.647522834232561       0.0000000E+00
  -7.03058362379348      -0.592930517880505       0.0000000E+00
  -7.03058362379348      -0.541337840002677       0.0000000E+00
  -7.03058362379348      -0.492249483726123       0.0000000E+00
  -7.03058362379348      -0.445266123324615       0.0000000E+00
  -7.03058362379348      -0.400059644482925       0.0000000E+00
  -7.03058362379348      -0.356355688243178       0.0000000E+00
  -7.03058362379348      -0.313921036872955       0.0000000E+00
  -7.03058362379348      -0.272554283452786       0.0000000E+00
  -7.03058362379348      -0.232078776323250       0.0000000E+00
  -7.03058362379348      -0.192337166746067       0.0000000E+00
  -7.03058362379348      -0.153187100779509       0.0000000E+00
  -7.03058362379348      -0.114497733491727       0.0000000E+00
  -7.03058362379348      -7.614683358080807E-002  0.0000000E+00
  -7.03058362379348      -3.801830605253709E-002  0.0000000E+00
  -7.03058362379348      -1.110223024625157E-016  0.0000000E+00
  -7.03058362379348       3.801830605253698E-002  0.0000000E+00
  -7.03058362379348       7.614683358080795E-002  0.0000000E+00
  -7.03058362379348       0.114497733491727       0.0000000E+00
  -7.03058362379348       0.153187100779508       0.0000000E+00
  -7.03058362379348       0.192337166746067       0.0000000E+00
  -7.03058362379348       0.232078776323250       0.0000000E+00
  -7.03058362379348       0.272554283452786       0.0000000E+00
  -7.03058362379348       0.313921036872955       0.0000000E+00
  -7.03058362379348       0.356355688243178       0.0000000E+00
  -7.03058362379348       0.400059644482925       0.0000000E+00
  -7.03058362379348       0.445266123324615       0.0000000E+00
  -7.03058362379348       0.492249483726123       0.0000000E+00
  -7.03058362379348       0.541337840002677       0.0000000E+00
  -7.03058362379348       0.592930517880505       0.0000000E+00
  -7.03058362379348       0.647522834232561       0.0000000E+00
  -7.03058362379348       0.705742292870530       0.0000000E+00
  -7.03058362379348       0.768403220139737       0.0000000E+00
  -7.03058362379348       0.836592474478458       0.0000000E+00
  -7.03058362379348       0.911810266723090       0.0000000E+00
  -7.03058362379348       0.996215059767586       0.0000000E+00
  -7.03058362379348        1.09308123124445       0.0000000E+00
  -7.03058362379348        1.20773903683827       0.0000000E+00
  -7.03058362379348        1.34977423147643       0.0000000E+00
  -7.03058362379348        1.53928407155062       0.0000000E+00
  -7.03058362379348        1.83178070079890       0.0000000E+00
  
  -5.83539206180894       -1.53928407155062       0.0000000E+00
  -5.83539206180894       -1.34977423147643       0.0000000E+00
  -5.83539206180894       -1.20773903683827       0.0000000E+00
  -5.83539206180894       -1.09308123124445       0.0000000E+00
  -5.83539206180894      -0.996215059767587       0.0000000E+00
  -5.83539206180894      -0.911810266723090       0.0000000E+00
  -5.83539206180894      -0.836592474478458       0.0000000E+00
  -5.83539206180894      -0.768403220139737       0.0000000E+00
  -5.83539206180894      -0.705742292870530       0.0000000E+00
  -5.83539206180894      -0.647522834232561       0.0000000E+00
  -5.83539206180894      -0.592930517880505       0.0000000E+00
  -5.83539206180894      -0.541337840002677       0.0000000E+00
  -5.83539206180894      -0.492249483726123       0.0000000E+00
